repo,nd_tests
skynetcmd/m3-memory,5
avnlp/dspy-opt,5
kafein-technology/KAI-Flow,5
datarobot-community/datarobot-agent-templates,4
Azure-Samples/holiday-peak-hub,4
consciousness-lab/ctm-ai,4
emanueleielo/ciana-parrot,4
victordibia/designing-multiagent-systems,4
dbt-labs/dbt-mcp,4
cisco-ai-defense/ai-defense-python-sdk,4
aws-samples/sample-apj-sup-sa,4
10xHub/Agentflow,4
PangHu1020/scholar-rag,4
shellphish/artiphishell,4
HeKun-NVIDIA/hackathon_aiqtoolkit,4
PlagueHO/microsoft-foundry-jumpstart,4
SocialAI-tianji/Tianji,4
anchorco/anchor-sdk,4
lksnext-ai-lab/ai-core-tools,4
archi-physics/archi,4
apache/airflow,4
agentguard-ai/tealtiger,4
mochow13/pydantic-ai-litellm,4
cel-ai/celai,4
femto/minion-agent,3
exynos967/astrbot_plugin_memorix,3
usemoss/moss,3
FinAgent-Lab/market-analysis-team,3
chatchat-space/Langchain-Chatchat,3
aws-samples/generative-ai-ml-latam-samples,3
ilanbenb/wa_llm,3
vndee/local-talking-llm,3
gravel-01/proview-desktop,3
Scale3-Labs/langtrace-python-sdk,3
vstorm-co/pydantic-ai-todo,3
parsee-ai/parsee-core,3
aitomatic/openssa,3
muyouzhi6/astrbot_plugin_life_scheduler,3
mycustomai/ACES,3
arc53/DocsGPT,3
minitap-ai/mobile-use,3
skillrepos/ai-aip,3
Shubhamsaboo/awesome-llm-apps,3
NVIDIA-AI-Blueprints/biomedical-aiq-research-agent,2
learntocloud/learn-to-cloud-app,2
IPADS-SAI/MobiAgent,2
skygazer42/GustoBot,2
zjunlp/LightMem,2
tran-daniel4/DynoDocs,2
kyaukyuai/gpt-all-star,2
itbench-hub/ITBench-CISO-CAA-Agent,2
Grigorij-Dudnik/Clean-Coder-AI,2
Larens94/codedna,2
hpcaitech/ColossalAI,2
ggozad/oterm,2
RenqiChen/Virtual-Scientists-v2,2
OpenDCAI/Dataflow-LoopAI,2
af-74413592/DeepWerewolf,2
arklexai/arksim,2
martinapugliese/askademic,2
NeuralBlitz/LRS-NeuralBlitz,2
agentstack-ai/AgentStack,2
Yuyang-Song/QUITE,2
brightdata/brightdata-agent-showcase,2
brucechou1983/chainlit_langgraph,2
JetXu-LLM/llama-github,2
agentscope-ai/agentscope-runtime,2
ai-bot-pro/achatbot,2
kawayiYokami/astrbot_plugin_angel_heart,1
EfficientAI-tech/efficientAI,1
GenseeAI/open_deep_research,1
growgraph/ontocast,1
Gianthard-cyh/ValiRef,1
ustc-ai4science/Science-Star,1
escottrose01/ace-llm,1
stevereiner/flexible-graphrag,1
Alpha-Labs-Inc/Alpha-Signal,1
ENDEVSOLS/Long-Trainer,1
Devsoul2026/Hermes-One-Click,1
GetSherlog/Canvas,1
i-am-bee/agentstack,1
johnson7788/MultiUserClaw,1
mxgoai/mxgo-core,1
agentscope-ai/agentscope,1
aivrar/portable-hermes-agent,1
lucebert/langchain-doc-graph,1
NousResearch/hermes-agent,1
microsoft/OpenAIWorkshop,1
microsoft/langchain-for-beginners,1
nativ3ai/hermes-agent-camel,1
Strategic-Automation/dspy-compounding-engineering,1
runagent-dev/runagent,1
SREGym/SREGym,1
Portkey-AI/portkey-python-sdk,1
vstorm-co/pydantic-ai-backend,1
KasarLabs/cairo-coder,1
5zjk5/prompt-engineering,1
