"full_name","html_url","description","matched_frameworks","stars","forks","language","topics","open_issues","size_kb","default_branch","created_at","updated_at","pushed_at","latest_default_branch_commit_date","fork","archived","disabled","license","contributors_count","total_commits","lifetime_days","commits_per_month","test_file_count","test_function_count","clone_url"
"langchain-ai/langchain-aws","https://github.com/langchain-ai/langchain-aws","Build LangChain Applications on AWS","langchain","315","276","Python","aws,generative-ai,langchain,langchain-python","101","7611","main","2024-03-06T21:29:00Z","2026-04-14T03:05:32Z","2026-04-14T03:05:29Z","2026-04-14T03:05:29Z","False","False","False","MIT","100","652","768","25.84","100","","https://github.com/langchain-ai/langchain-aws.git"
"langchain-ai/langchain-postgres","https://github.com/langchain-ai/langchain-postgres","LangChain abstractions backed by Postgres Backend","langchain","273","115","Python","langchain,langchain-python,postgres,postgresql","93","1615","main","2024-04-08T13:38:40Z","2026-04-10T07:18:12Z","2026-04-14T01:59:41Z","2026-04-14T01:59:41Z","False","False","False","MIT","30","134","735","5.55","17","","https://github.com/langchain-ai/langchain-postgres.git"
"langchain-ai/langchain-community","https://github.com/langchain-ai/langchain-community","Community-maintained LangChain integrations","langchain","260","418","Python","","273","21848","main","2025-04-28T12:55:58Z","2026-04-13T12:26:08Z","2026-04-10T06:26:10Z","2026-04-10T06:26:10Z","False","False","False","MIT","66","149","346","13.11","733","","https://github.com/langchain-ai/langchain-community.git"
"mfmezger/conversational-agent-langchain","https://github.com/mfmezger/conversational-agent-langchain","FastAPI Backend for a Conversational Agent using Cohere, (Azure) OpenAI, Langchain & Langgraph and Qdrant as VectorDB","langchain, langgraph","248","40","Python","ai,cohere,fastapi,gemini,langchain,ollama,openai,qdrant,researchassistant,streamlit,vectordatabase","11","9957","main","2023-03-21T13:25:52Z","2026-03-28T08:15:13Z","2026-04-14T02:58:46Z","2026-04-14T02:58:46Z","False","False","False","MIT","4","410","1119","11.15","13","","https://github.com/mfmezger/conversational-agent-langchain.git"
"ju-bezdek/langchain-decorators","https://github.com/ju-bezdek/langchain-decorators","syntactic sugar 🍭 for langchain","langchain","234","12","Python","langchain,llm,prompt-engineering","6","644","main","2023-06-09T22:25:08Z","2026-02-04T11:06:30Z","2025-11-27T10:36:55Z","2025-11-27T10:36:55Z","False","False","False","MIT","3","144","901","4.86","10","","https://github.com/ju-bezdek/langchain-decorators.git"
"goruck/home-generative-agent","https://github.com/goruck/home-generative-agent","A home assistant generative agent integration based on langchain and langgraph.","langchain, langgraph","206","40","Python","generative-ai,home-assistant,langchain,langgraph,llms","6","10799","main","2024-08-09T12:02:17Z","2026-04-13T09:44:31Z","2026-04-14T01:00:41Z","2026-04-14T01:00:41Z","False","False","False","MIT","5","886","612","44.07","39","","https://github.com/goruck/home-generative-agent.git"
"ksachdeva/langchain-graphrag","https://github.com/ksachdeva/langchain-graphrag","GraphRAG / From Local to Global: A Graph RAG Approach to Query-Focused Summarization","langchain","167","27","Python","graphrag,langchain,llm,rag","3","519","main","2024-07-22T21:56:48Z","2026-04-09T08:20:33Z","2026-03-31T02:00:43Z","2026-03-31T02:00:43Z","False","False","False","Apache-2.0","6","191","616","9.44","2","","https://github.com/ksachdeva/langchain-graphrag.git"
"langchain-ai/langchain-mongodb","https://github.com/langchain-ai/langchain-mongodb","Integrations between MongoDB, Atlas, LangChain, and LangGraph","langchain, langgraph","100","45","Python","langchain,mongodb,mongodb-atlas","13","7643","main","2024-10-18T17:55:07Z","2026-04-13T21:08:52Z","2026-04-13T21:10:58Z","2026-04-13T21:10:58Z","False","False","False","MIT","19","266","542","14.94","45","","https://github.com/langchain-ai/langchain-mongodb.git"
"samuelint/langchain-openai-api-bridge","https://github.com/samuelint/langchain-openai-api-bridge","A bridge to use Langchain output as an OpenAI-compatible API","langchain","91","19","Python","","4","918","main","2024-06-05T18:13:44Z","2026-03-31T08:12:23Z","2025-07-11T14:36:02Z","2025-07-11T14:36:02Z","False","False","False","MIT","5","124","400","9.44","40","","https://github.com/samuelint/langchain-openai-api-bridge.git"
"langchain-ai/langchain-elastic","https://github.com/langchain-ai/langchain-elastic","Elasticsearch integration into LangChain","langchain","76","33","Python","","16","449","main","2024-03-25T21:11:25Z","2026-03-04T09:06:07Z","2026-04-06T19:57:31Z","2026-04-06T19:57:31Z","False","False","False","MIT","18","77","741","3.16","15","","https://github.com/langchain-ai/langchain-elastic.git"
"FullStackWithLawrence/aws-openai","https://github.com/FullStackWithLawrence/aws-openai","Example ChatGPT chatbots using Langchain and OpenAI","langchain","69","43","Python","12-factor,aws,aws-api-gateway,ci-cd,data-science,full-stack,github-actions,langchain,openai,openai-api,openai-api-python,python,react,terraform,unit-testing","6","45410","main","2023-09-11T17:34:03Z","2026-04-01T03:29:36Z","2026-04-01T03:29:57Z","2026-04-01T03:29:57Z","False","False","False","AGPL-3.0","7","3256","932","106.34","16","","https://github.com/FullStackWithLawrence/aws-openai.git"
"UiPath/uipath-langchain-python","https://github.com/UiPath/uipath-langchain-python","Python SDK that enables developers to build and deploy LangGraph agents to the UiPath Cloud Platform","langchain, langgraph","68","33","Python","langchain,langgraph,python,uipath","74","17903","main","2025-04-07T04:51:00Z","2026-04-12T09:38:01Z","2026-04-14T03:07:33Z","2026-04-14T03:07:33Z","False","False","False","MIT","51","827","371","67.85","79","","https://github.com/UiPath/uipath-langchain-python.git"
"langchain-ai/langchain-weaviate","https://github.com/langchain-ai/langchain-weaviate","🦜🔗 LangChain interface to Weaviate","langchain","63","34","Python","langchain,weaviate","11","1977","main","2023-12-19T19:17:58Z","2026-04-08T22:38:27Z","2026-04-08T22:38:23Z","2026-04-08T22:38:23Z","False","False","False","MIT","11","346","841","12.52","7","","https://github.com/langchain-ai/langchain-weaviate.git"
"langchain-ai/langchain-redis","https://github.com/langchain-ai/langchain-redis","","langchain","60","33","Python","","3","1413","main","2024-07-08T16:42:58Z","2026-04-13T05:54:33Z","2026-04-13T03:53:04Z","2026-04-13T03:53:04Z","False","False","False","MIT","20","124","643","5.87","23","","https://github.com/langchain-ai/langchain-redis.git"
"tisu19021997/langclaw","https://github.com/tisu19021997/langclaw","Langchain + Openclaw = Langclaw","langchain","58","6","Python","","5","1048","main","2026-02-19T19:54:35Z","2026-04-13T05:37:26Z","2026-04-11T08:04:32Z","2026-04-11T08:04:32Z","False","False","False","MIT","3","219","50","133.33","9","","https://github.com/tisu19021997/langclaw.git"
"lucebert/langchain-doc-graph","https://github.com/lucebert/langchain-doc-graph","","langchain","57","13","Python","","0","1127","main","2025-02-11T06:51:33Z","2025-08-22T10:10:57Z","2025-08-02T01:28:10Z","2025-08-02T01:28:10Z","False","False","False","MIT","4","38","171","6.76","2","","https://github.com/lucebert/langchain-doc-graph.git"
"langchain-ai/langchain-milvus","https://github.com/langchain-ai/langchain-milvus","The LangChain wrapper of Milvus vector database for efficient vector search, full-text search, hybrid retrieval and RAG.","langchain","53","41","Python","langchain,rag,search-engine,vector-database","19","1375","main","2024-09-26T02:29:59Z","2026-04-11T15:04:49Z","2026-04-08T08:15:47Z","2026-04-08T08:15:47Z","False","False","False","MIT","16","84","559","4.57","7","","https://github.com/langchain-ai/langchain-milvus.git"
"oracle/langchain-oracle","https://github.com/oracle/langchain-oracle","The Oracle LangChain integration provides official LangChain support for Oracle’s Generative AI and AI Platform services, enabling developers to build intelligent, secure, and scalable applications powered by Oracle’s cloud technologies.","langchain","51","24","Python","","22","2987","main","2025-07-01T06:30:40Z","2026-04-12T00:52:56Z","2026-04-10T16:12:50Z","2026-04-10T16:12:50Z","False","False","False","UPL-1.0","19","154","283","16.56","44","","https://github.com/oracle/langchain-oracle.git"
"langchain-ai/langchain-cohere","https://github.com/langchain-ai/langchain-cohere","","langchain","45","40","Python","","24","1518","main","2024-04-04T22:37:45Z","2026-04-04T01:05:03Z","2026-04-08T22:39:21Z","2026-04-08T22:39:21Z","False","False","False","MIT","28","119","734","4.94","28","","https://github.com/langchain-ai/langchain-cohere.git"
"ai-forever/langchain-gigachat","https://github.com/ai-forever/langchain-gigachat","","langchain","45","13","Python","","12","723","master","2024-10-28T06:58:03Z","2026-03-23T11:07:55Z","2026-04-02T11:12:45Z","2026-04-02T11:12:45Z","False","False","False","MIT","10","39","521","2.28","9","","https://github.com/ai-forever/langchain-gigachat.git"
"googleapis/langchain-google-cloud-sql-pg-python","https://github.com/googleapis/langchain-google-cloud-sql-pg-python","","langchain","43","19","Python","","7","17491","main","2024-01-16T20:47:04Z","2026-04-08T20:46:41Z","2026-04-08T20:47:00Z","2026-04-08T20:47:00Z","False","False","False","Apache-2.0","18","291","812","10.91","16","","https://github.com/googleapis/langchain-google-cloud-sql-pg-python.git"
"googleapis/langchain-google-spanner-python","https://github.com/googleapis/langchain-google-spanner-python","","langchain","41","21","Python","","34","491","main","2024-01-16T20:51:30Z","2026-03-17T16:23:19Z","2026-03-30T16:59:22Z","2026-03-30T16:59:22Z","False","False","False","Apache-2.0","21","127","803","4.81","7","","https://github.com/googleapis/langchain-google-spanner-python.git"
"langchain-ai/langchain-snowflake","https://github.com/langchain-ai/langchain-snowflake","","langchain","39","28","Python","","11","1075","main","2024-09-25T22:47:15Z","2026-04-11T06:24:15Z","2026-04-13T21:59:20Z","2026-04-13T21:59:20Z","False","False","False","MIT","8","74","564","3.99","12","","https://github.com/langchain-ai/langchain-snowflake.git"
"langchain-ai/langchain-neo4j","https://github.com/langchain-ai/langchain-neo4j","","langchain","39","23","Python","","6","751","main","2024-11-01T18:54:27Z","2026-03-30T13:43:22Z","2026-04-08T23:58:08Z","2026-04-08T23:58:08Z","False","False","False","MIT","16","75","523","4.37","15","","https://github.com/langchain-ai/langchain-neo4j.git"
"googleapis/langchain-google-alloydb-pg-python","https://github.com/googleapis/langchain-google-alloydb-pg-python","","langchain","37","22","Python","","17","17871","main","2023-12-21T22:21:25Z","2026-04-10T05:06:14Z","2026-04-14T02:03:00Z","2026-04-14T02:03:00Z","False","False","False","Apache-2.0","22","388","844","13.99","26","","https://github.com/googleapis/langchain-google-alloydb-pg-python.git"
"langchain-ai/langchain-datastax","https://github.com/langchain-ai/langchain-datastax","DataStax Astra DB integration with LangChain","langchain","33","14","Python","","16","1500","main","2024-02-29T01:35:46Z","2026-04-10T06:52:32Z","2026-04-10T06:52:32Z","2026-04-10T06:52:32Z","False","False","False","MIT","16","135","771","5.33","20","","https://github.com/langchain-ai/langchain-datastax.git"
"googleapis/langchain-google-firestore-python","https://github.com/googleapis/langchain-google-firestore-python","","langchain","32","18","Python","","32","257","main","2024-01-16T20:49:00Z","2026-04-14T00:44:59Z","2026-03-30T16:59:23Z","2026-03-30T16:59:23Z","False","False","False","Apache-2.0","15","109","803","4.13","4","","https://github.com/googleapis/langchain-google-firestore-python.git"
"langchain-ai/langchain-ibm","https://github.com/langchain-ai/langchain-ibm","","langchain","31","31","Python","","14","4573","main","2024-07-08T16:43:42Z","2026-04-13T22:10:45Z","2026-04-13T22:10:43Z","2026-04-13T22:10:43Z","False","False","False","MIT","20","185","644","8.74","27","","https://github.com/langchain-ai/langchain-ibm.git"
"langchain-ai/langchain-litellm","https://github.com/langchain-ai/langchain-litellm","🦜🔗 LangChain interface to LiteLLM","langchain","28","16","Python","langchain,litellm","1","1926","main","2025-04-01T07:10:35Z","2026-04-10T06:47:04Z","2026-04-10T06:47:02Z","2026-04-10T06:47:02Z","False","False","False","MIT","16","125","373","10.2","12","","https://github.com/langchain-ai/langchain-litellm.git"
"pprados/langchain-googledrive","https://github.com/pprados/langchain-googledrive","An external version of a pull request for langchain.","langchain","27","14","Python","","2","18025","master","2023-06-27T15:29:46Z","2026-02-04T12:18:30Z","2026-02-04T12:18:26Z","2026-02-04T12:18:26Z","False","False","False","Apache-2.0","7","68","952","2.17","8","","https://github.com/pprados/langchain-googledrive.git"
"langchain-ai/langchain-pinecone","https://github.com/langchain-ai/langchain-pinecone","Build LangChain applications with Pinecone","langchain","26","17","Python","","12","1777","main","2025-02-18T19:39:21Z","2026-04-10T06:51:19Z","2026-04-10T06:51:19Z","2026-04-10T06:51:19Z","False","False","False","MIT","11","58","415","4.25","10","","https://github.com/langchain-ai/langchain-pinecone.git"
"tavily-ai/langchain-tavily","https://github.com/tavily-ai/langchain-tavily","","langchain","22","15","Python","","2","1196","main","2025-03-17T16:46:35Z","2026-04-13T15:38:14Z","2026-04-13T15:38:12Z","2026-04-13T15:38:12Z","False","False","False","MIT","12","179","391","13.94","12","","https://github.com/tavily-ai/langchain-tavily.git"
"digitalocean/langchain-gradient","https://github.com/digitalocean/langchain-gradient","Langchain Gradient Integration","langchain","15","16","Python","digitalocean,gradientai,langchain","14","118","main","2025-07-22T12:39:03Z","2026-03-31T09:57:16Z","2025-12-28T04:29:34Z","2025-12-28T04:29:34Z","False","False","False","MIT","4","18","158","3.47","9","","https://github.com/digitalocean/langchain-gradient.git"
"langchain-ai/langchain-upstage","https://github.com/langchain-ai/langchain-upstage","","langchain","15","12","Python","","5","5225","main","2024-05-31T15:54:19Z","2026-04-10T07:19:04Z","2026-04-10T21:45:31Z","2026-04-10T21:45:31Z","False","False","False","MIT","12","107","679","4.8","15","","https://github.com/langchain-ai/langchain-upstage.git"
