"repo","cg_source","excluded_files","graph_usable","total_functions","graph_nodes","graph_edges","graph_coverage_pct","llm_direct_invokers","llm_transitive_invokers","eval_direct_invokers","eval_transitive_invokers"
"RenqiChen/Virtual-Scientists-v2","pyan","0","True","1019","1174","11743","115.2","52","264","0","0"
"PurpleAILAB/Decepticon","pyan_resilient","2","True","7387","8482","77346","114.8","64","34","0","0"
"gptme/gptme","pyan_resilient","4","True","13796","15181","124313","110.0","14","9031","0","0"
"modelscope/ms-agent","pyan","0","True","5549","6169","83694","111.2","18","3326","0","0"
"ginlix-ai/LangAlpha","pyan_resilient","1","True","11750","12657","109619","107.7","40","4423","0","0"
"massgen/MassGen","pyan_resilient","5","True","14121","16335","505767","115.7","34","7244","0","0"
"run-llama/llama_index","pyan_resilient","3","True","17680","21770","163996","123.1","75","163","0","0"
"ggozad/haiku.rag","pyan_resilient","1","True","2930","3569","27744","121.8","5","352","0","0"
"phil65/agentpool","pyan_resilient","1","True","4685","6593","83864","140.7","109","1527","0","0"
"trpc-group/trpc-agent-python","pyan","0","True","14772","16403","238122","111.0","33","78","0","0"
"gizmax/Sandcastle","pyan","0","True","16992","17453","93821","102.7","2","965","0","0"
"NickCharlie/astrbot_plugin_self_learning","pyan_resilient","5","True","3681","3955","67961","107.4","8","730","0","0"
"lxfight-s-Astrbot-Plugins/astrbot_plugin_livingmemory","pyan","0","True","1281","959","5409","74.9","9","32","0","0"
"lxfight/astrbot_plugin_mnemosyne","pyan","0","True","402","334","1184","83.1","2","24","0","0"
"GEMILUXVII/astrbot_plugin_jm_cosmos","pyan","0","True","334","254","845","76.0","0","0","0","0"
"Zhalslar/astrbot_plugin_parser","pyan","0","True","587","740","4679","126.1","0","0","0","0"
"arc53/DocsGPT","pyan_resilient","6","True","12834","13429","332466","104.6","7","8","0","0"
"zstar1003/ragflow-plus","pyan_resilient","1","True","1492","1893","14930","126.9","36","58","0","0"
"rush86999/atom","none","30","False","56053","0","0","0.0","13","0","0","0"
"symgraph/IDAssist","pyan","0","True","2185","2265","31239","103.7","6","4","0","0"
"awslabs/graphrag-toolkit","pyan_resilient","1","True","3899","4679","33664","120.0","0","0","0","0"
"kungfuai/CVlization","none","1","False","31460","0","0","0.0","16","0","0","0"
"agentstack-ai/AgentStack","pyan_resilient","29","True","824","751","8423","91.1","12","7","0","0"
"lupantech/AgentFlow","pyan","0","True","442","500","2379","113.1","16","16","0","0"
"ustc-ai4science/Science-Star","pyan","0","True","575","551","2339","95.8","10","2","0","0"
"FromCSUZhou/Econometrics-Agent","pyan","0","True","2274","2671","32423","117.5","114","1191","0","0"
"EpicStaff/EpicStaff","none","41","False","9603","0","0","0.0","258","0","0","0"
