"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/ragas/test_ragas_scorer.py::367::8","mlflow_mlflow/tests/genai/scorers/ragas/test_ragas_scorer.py","mlflow_mlflow.tests.genai.scorers.ragas.test_ragas_scorer.test_ragas_scorer_telemetry_in_genai_evaluate","ragas","evaluate","mlflow.genai.evaluate","mlflow.genai.evaluate(data=data, scorers=[ragas_scorer])","367","8","367","64","False","2","data;ragas_scorer","","scorers","List","[ragas_scorer]","ragas_scorer","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py::496::24","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.demo_data_generator.create_demo_chatbot_project","opik",".score","client.rest_client.traces.score_batch_of_threads","client.rest_client.traces.score_batch_of_threads(scores=all_scores)","496","24","496","91","False","1","all_scores","","scores","Name","all_scores","all_scores","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py::932::16","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.demo_data_generator.create_demo_test_suite_and_experiments","opik",".score","client.rest_client.traces.score_batch_of_traces","client.rest_client.traces.score_batch_of_traces(scores=score_items)","932","16","932","83","False","1","score_items","","scores","Name","score_items","score_items","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/process_worker.py::64::27","comet-ml_opik/apps/opik-python-backend/src/opik_backend/process_worker.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.process_worker.run_user_code","opik",".score","metric.score","metric.score(data)","64","27","64","45","False","1","data","0","","Name","data","data","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/process_worker.py::67::27","comet-ml_opik/apps/opik-python-backend/src/opik_backend/process_worker.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.process_worker.run_user_code","opik",".score","metric.score","metric.score(**data)","67","27","67","47","False","1","data","","**","Name","data","data","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::561::15","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_geval_metric","opik",".score","geval_metric.score","geval_metric.score(output=llm_output)","561","15","561","52","False","1","llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::533::19","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_geval_metric","opik",".score","geval_metric.score","geval_metric.score(output=llm_output)","533","19","533","56","False","1","llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::598::15","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_json_schema_validator_metric","opik",".score","structured_metric.score","structured_metric.score(output=llm_output, schema=schema)","598","15","601","9","False","2","llm_output;schema","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::598::15","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_json_schema_validator_metric","opik",".score","structured_metric.score","structured_metric.score(output=llm_output, schema=schema)","598","15","601","9","False","2","llm_output;schema","","schema","Name","schema","schema","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::384::17","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_reference_metric","opik",".score","opik_metric.score","opik_metric.score(reference=reference, output=llm_output)","384","17","384","74","False","2","llm_output;reference","","reference","Name","reference","reference","False"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::384::17","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_reference_metric","opik",".score","opik_metric.score","opik_metric.score(reference=reference, output=llm_output)","384","17","384","74","False","2","llm_output;reference","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::98::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_answer_relevance_metric","opik",".score","AnswerRelevance(require_context=False).score","AnswerRelevance(require_context=False).score(input=dataset_item[name_input_col], output=llm_output)","98","15","100","9","False","2","dataset_item;llm_output;name_input_col","","input","Subscript","dataset_item[name_input_col]","dataset_item;name_input_col","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::98::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_answer_relevance_metric","opik",".score","AnswerRelevance(require_context=False).score","AnswerRelevance(require_context=False).score(input=dataset_item[name_input_col], output=llm_output)","98","15","100","9","False","2","dataset_item;llm_output;name_input_col","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::109::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_precision","opik",".score","ContextPrecision().score","ContextPrecision().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","109","15","114","9","False","4","context_col;dataset_item;expected_output_col;llm_output;name_input_col","","input","Subscript","dataset_item[name_input_col]","dataset_item;name_input_col","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::109::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_precision","opik",".score","ContextPrecision().score","ContextPrecision().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","109","15","114","9","False","4","context_col;dataset_item;expected_output_col;llm_output;name_input_col","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::109::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_precision","opik",".score","ContextPrecision().score","ContextPrecision().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","109","15","114","9","False","4","context_col;dataset_item;expected_output_col;llm_output;name_input_col","","expected_output","Subscript","dataset_item[expected_output_col]","dataset_item;expected_output_col","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::109::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_precision","opik",".score","ContextPrecision().score","ContextPrecision().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","109","15","114","9","False","4","context_col;dataset_item;expected_output_col;llm_output;name_input_col","","context","List","[dataset_item[context_col]]","context_col;dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::123::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_recall","opik",".score","ContextRecall().score","ContextRecall().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","123","15","128","9","False","4","context_col;dataset_item;expected_output_col;llm_output;name_input_col","","input","Subscript","dataset_item[name_input_col]","dataset_item;name_input_col","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::123::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_recall","opik",".score","ContextRecall().score","ContextRecall().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","123","15","128","9","False","4","context_col;dataset_item;expected_output_col;llm_output;name_input_col","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::123::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_recall","opik",".score","ContextRecall().score","ContextRecall().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","123","15","128","9","False","4","context_col;dataset_item;expected_output_col;llm_output;name_input_col","","expected_output","Subscript","dataset_item[expected_output_col]","dataset_item;expected_output_col","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::123::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_recall","opik",".score","ContextRecall().score","ContextRecall().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","123","15","128","9","False","4","context_col;dataset_item;expected_output_col;llm_output;name_input_col","","context","List","[dataset_item[context_col]]","context_col;dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::72::17","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_levenshtein_ratio_metric","opik",".score","LevenshteinRatio().score","LevenshteinRatio().score(reference=dataset_item[reference_col], output=llm_output)","72","17","74","9","False","2","dataset_item;llm_output;reference_col","","reference","Subscript","dataset_item[reference_col]","dataset_item;reference_col","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::72::17","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_levenshtein_ratio_metric","opik",".score","LevenshteinRatio().score","LevenshteinRatio().score(reference=dataset_item[reference_col], output=llm_output)","72","17","74","9","False","2","dataset_item;llm_output;reference_col","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::85::13","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.equals","opik",".score","Equals().score","Equals().score(reference=dataset_item['answer'], output=llm_output)","85","13","85","80","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::85::13","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.equals","opik",".score","Equals().score","Equals().score(reference=dataset_item['answer'], output=llm_output)","85","13","85","80","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::134::11","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.hallucination","opik",".score","Hallucination().score","Hallucination().score(input=dataset_item['question'], output=llm_output)","134","11","134","83","False","2","dataset_item;llm_output","","input","Subscript","dataset_item['question']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::134::11","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.hallucination","opik",".score","Hallucination().score","Hallucination().score(input=dataset_item['question'], output=llm_output)","134","11","134","83","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py::268::20","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py","comet-ml_opik.sdks.opik_optimizer.scripts.arc_agi.tasks_optimizer.main","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=prompt, dataset=dataset, metric=composite_metric, agent=baseline_agent, n_samples=N_SAMPLES_PER_TRIAL, return_evaluation_result=True, verbose=1)","268","20","276","5","False","7","N_SAMPLES_PER_TRIAL;baseline_agent;composite_metric;dataset;prompt","","prompt","Name","prompt","prompt","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py::268::20","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py","comet-ml_opik.sdks.opik_optimizer.scripts.arc_agi.tasks_optimizer.main","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=prompt, dataset=dataset, metric=composite_metric, agent=baseline_agent, n_samples=N_SAMPLES_PER_TRIAL, return_evaluation_result=True, verbose=1)","268","20","276","5","False","7","N_SAMPLES_PER_TRIAL;baseline_agent;composite_metric;dataset;prompt","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py::268::20","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py","comet-ml_opik.sdks.opik_optimizer.scripts.arc_agi.tasks_optimizer.main","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=prompt, dataset=dataset, metric=composite_metric, agent=baseline_agent, n_samples=N_SAMPLES_PER_TRIAL, return_evaluation_result=True, verbose=1)","268","20","276","5","False","7","N_SAMPLES_PER_TRIAL;baseline_agent;composite_metric;dataset;prompt","","metric","Name","composite_metric","composite_metric","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py::268::20","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py","comet-ml_opik.sdks.opik_optimizer.scripts.arc_agi.tasks_optimizer.main","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=prompt, dataset=dataset, metric=composite_metric, agent=baseline_agent, n_samples=N_SAMPLES_PER_TRIAL, return_evaluation_result=True, verbose=1)","268","20","276","5","False","7","N_SAMPLES_PER_TRIAL;baseline_agent;composite_metric;dataset;prompt","","agent","Name","baseline_agent","baseline_agent","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py::268::20","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py","comet-ml_opik.sdks.opik_optimizer.scripts.arc_agi.tasks_optimizer.main","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=prompt, dataset=dataset, metric=composite_metric, agent=baseline_agent, n_samples=N_SAMPLES_PER_TRIAL, return_evaluation_result=True, verbose=1)","268","20","276","5","False","7","N_SAMPLES_PER_TRIAL;baseline_agent;composite_metric;dataset;prompt","","n_samples","Name","N_SAMPLES_PER_TRIAL","N_SAMPLES_PER_TRIAL","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py::268::20","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py","comet-ml_opik.sdks.opik_optimizer.scripts.arc_agi.tasks_optimizer.main","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=prompt, dataset=dataset, metric=composite_metric, agent=baseline_agent, n_samples=N_SAMPLES_PER_TRIAL, return_evaluation_result=True, verbose=1)","268","20","276","5","False","7","N_SAMPLES_PER_TRIAL;baseline_agent;composite_metric;dataset;prompt","","return_evaluation_result","Constant","True","","True"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py::268::20","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py","comet-ml_opik.sdks.opik_optimizer.scripts.arc_agi.tasks_optimizer.main","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=prompt, dataset=dataset, metric=composite_metric, agent=baseline_agent, n_samples=N_SAMPLES_PER_TRIAL, return_evaluation_result=True, verbose=1)","268","20","276","5","False","7","N_SAMPLES_PER_TRIAL;baseline_agent;composite_metric;dataset;prompt","","verbose","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_fewshot_hotpot_example.py::21::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_fewshot_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.langgraph_fewshot_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","21","11","21","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_fewshot_hotpot_example.py::21::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_fewshot_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.langgraph_fewshot_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","21","11","21","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_metaprompt_hotpot_example.py::21::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_metaprompt_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.langgraph_metaprompt_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","21","11","21","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_metaprompt_hotpot_example.py::21::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_metaprompt_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.langgraph_metaprompt_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","21","11","21","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/litellm_gepa_tiny_test_example.py::21::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/litellm_gepa_tiny_test_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.litellm_gepa_tiny_test_example.levenshtein_ratio","opik",".score","LevenshteinRatio().score","LevenshteinRatio().score(reference=dataset_item['label'], output=llm_output)","21","11","21","87","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['label']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/litellm_gepa_tiny_test_example.py::21::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/litellm_gepa_tiny_test_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.litellm_gepa_tiny_test_example.levenshtein_ratio","opik",".score","LevenshteinRatio().score","LevenshteinRatio().score(reference=dataset_item['label'], output=llm_output)","21","11","21","87","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_fewshot_example.py::17::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_fewshot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.pydantic_ai_fewshot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","17","11","17","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_fewshot_example.py::17::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_fewshot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.pydantic_ai_fewshot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","17","11","17","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_metaprompt_example.py::17::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_metaprompt_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.pydantic_ai_metaprompt_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","17","11","17","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_metaprompt_example.py::17::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_metaprompt_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.pydantic_ai_metaprompt_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","17","11","17","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_evolutionary_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_evolutionary_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_evolutionary_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
