"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","fp_tier","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","","conversation_history","Name","conversation_history","conversation_history","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","","goal","Name","goal","goal","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","","instructions","Name","instructions","instructions","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","","context","Name","context","context","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","","chatbot_role","Name","chatbot_role","chatbot_role","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","","**","Name","kwargs","kwargs","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::37::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","37","14","37","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::316::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalBias.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","316","14","316","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::209::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalContextualPrecision.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","209","14","209","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::278::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalContextualRecall.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","278","14","278","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::140::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalContextualRelevancy.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","140","14","140","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::90::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalFaithfulness.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","90","14","90","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::444::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalMisuse.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","444","14","444","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::401::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalNonAdvice.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","401","14","401","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::482::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalPIILeakage.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","482","14","482","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::529::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalRoleViolation.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","529","14","529","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::354::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalToxicity.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","354","14","354","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::572::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepTeamIllegal.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","572","14","572","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::614::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepTeamSafety.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","614","14","614","47","True","1","test_case","","0","","Name","test_case","test_case","False"
"NVIDIA/NeMo-Agent-Toolkit","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/src/nat/plugins/ragas/rag_evaluator/utils.py::69::17","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/src/nat/plugins/ragas/rag_evaluator/utils.py","NVIDIA_NeMo-Agent-Toolkit.packages.nvidia_nat_ragas.src.nat.plugins.ragas.rag_evaluator.utils.score_metric_result","ragas",".ascore","metric.ascore","metric.ascore(**metric_kwargs)","69","17","69","47","True","1","metric_kwargs","","","**","Name","metric_kwargs","metric_kwargs","False"
"NVIDIA/NeMo-Agent-Toolkit","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py::165::27","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py","NVIDIA_NeMo-Agent-Toolkit.packages.nvidia_nat_ragas.tests.test_rag_evaluate.test_rag_evaluate_failure","ragas","evaluate","rag_evaluator.evaluate","rag_evaluator.evaluate(rag_eval_input)","165","27","165","65","True","1","rag_eval_input","","0","","Name","rag_eval_input","rag_eval_input","False"
"NVIDIA/NeMo-Agent-Toolkit","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py::143::23","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py","NVIDIA_NeMo-Agent-Toolkit.packages.nvidia_nat_ragas.tests.test_rag_evaluate.test_rag_evaluate_success","ragas","evaluate","rag_evaluator.evaluate","rag_evaluator.evaluate(rag_eval_input)","143","23","143","61","True","1","rag_eval_input","","0","","Name","rag_eval_input","rag_eval_input","False"
"NVIDIA/NeMo-Agent-Toolkit","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py::344::30","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py","NVIDIA_NeMo-Agent-Toolkit.packages.nvidia_nat_ragas.tests.test_rag_evaluate.test_rag_legacy_and_atif_score_parity","ragas","evaluate","rag_evaluator.evaluate","rag_evaluator.evaluate(rag_eval_input)","344","30","344","68","True","1","rag_eval_input","","0","","Name","rag_eval_input","rag_eval_input","False"
"hongbo-miao/hongbomiao.com","hongbo-miao_hongbomiao.com/large-language-model-evaluation/hm-deepeval/src/utils/test_get_refund_policy.py::26::4","hongbo-miao_hongbomiao.com/large-language-model-evaluation/hm-deepeval/src/utils/test_get_refund_policy.py","hongbo-miao_hongbomiao.com.large-language-model-evaluation.hm-deepeval.src.utils.test_get_refund_policy.test_get_refund_policy","deepeval","assert_test","assert_test","assert_test(test_case, [correctness_metric])","26","4","26","48","False","2","correctness_metric;test_case","","0","","Name","test_case","test_case","False"
"hongbo-miao/hongbomiao.com","hongbo-miao_hongbomiao.com/large-language-model-evaluation/hm-deepeval/src/utils/test_get_refund_policy.py::26::4","hongbo-miao_hongbomiao.com/large-language-model-evaluation/hm-deepeval/src/utils/test_get_refund_policy.py","hongbo-miao_hongbomiao.com.large-language-model-evaluation.hm-deepeval.src.utils.test_get_refund_policy.test_get_refund_policy","deepeval","assert_test","assert_test","assert_test(test_case, [correctness_metric])","26","4","26","48","False","2","correctness_metric;test_case","","1","","List","[correctness_metric]","correctness_metric","False"
"InternScience/InternAgent","InternScience_InternAgent/internagent/mas/agents/dr_agents/camel/benchmarks/ragbench.py::221::19","InternScience_InternAgent/internagent/mas/agents/dr_agents/camel/benchmarks/ragbench.py","InternScience_InternAgent.internagent.mas.agents.dr_agents.camel.benchmarks.ragbench.ragas_evaluate_dataset","ragas","evaluate","evaluate","evaluate(dataset, metrics=metrics)","221","19","221","53","False","2","dataset;metrics","","0","","Name","dataset","dataset","False"
"InternScience/InternAgent","InternScience_InternAgent/internagent/mas/agents/dr_agents/camel/benchmarks/ragbench.py::221::19","InternScience_InternAgent/internagent/mas/agents/dr_agents/camel/benchmarks/ragbench.py","InternScience_InternAgent.internagent.mas.agents.dr_agents.camel.benchmarks.ragbench.ragas_evaluate_dataset","ragas","evaluate","evaluate","evaluate(dataset, metrics=metrics)","221","19","221","53","False","2","dataset;metrics","","","metrics","Name","metrics","metrics","False"
"HUST-AI-HYZ/MemoryAgentBench","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/deep_eval_adapter.py::44::16","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/deep_eval_adapter.py","HUST-AI-HYZ_MemoryAgentBench.cognee.eval_framework.evaluation.deep_eval_adapter.DeepEvalAdapter.evaluate_answers","deepeval",".measure","metric_to_calculate.measure","metric_to_calculate.measure(test_case)","44","16","44","54","False","1","test_case","","0","","Name","test_case","test_case","False"
"HUST-AI-HYZ/MemoryAgentBench","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/metrics/context_coverage.py::24::20","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/metrics/context_coverage.py","HUST-AI-HYZ_MemoryAgentBench.cognee.eval_framework.evaluation.metrics.context_coverage.ContextCoverageMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(mapped_test_case, _show_indicator=False)","24","20","24","75","False","2","mapped_test_case","","0","","Name","mapped_test_case","mapped_test_case","False"
"HUST-AI-HYZ/MemoryAgentBench","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/metrics/context_coverage.py::24::20","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/metrics/context_coverage.py","HUST-AI-HYZ_MemoryAgentBench.cognee.eval_framework.evaluation.metrics.context_coverage.ContextCoverageMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(mapped_test_case, _show_indicator=False)","24","20","24","75","False","2","mapped_test_case","","","_show_indicator","Constant","False","","True"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::211::21","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_relevancy], llm=llm, embeddings=embeddings)","211","21","211","95","False","4","answer_relevancy;data;embeddings;llm","","0","","Name","data","data","False"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::211::21","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_relevancy], llm=llm, embeddings=embeddings)","211","21","211","95","False","4","answer_relevancy;data;embeddings;llm","","","metrics","List","[answer_relevancy]","answer_relevancy","False"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::211::21","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_relevancy], llm=llm, embeddings=embeddings)","211","21","211","95","False","4","answer_relevancy;data;embeddings;llm","","","llm","Name","llm","llm","False"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::211::21","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_relevancy], llm=llm, embeddings=embeddings)","211","21","211","95","False","4","answer_relevancy;data;embeddings;llm","","","embeddings","Name","embeddings","embeddings","False"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::193::25","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_similarity], llm=llm, embeddings=embeddings)","193","25","193","100","False","4","answer_similarity;data;embeddings;llm","","0","","Name","data","data","False"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::193::25","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_similarity], llm=llm, embeddings=embeddings)","193","25","193","100","False","4","answer_similarity;data;embeddings;llm","","","metrics","List","[answer_similarity]","answer_similarity","False"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::193::25","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_similarity], llm=llm, embeddings=embeddings)","193","25","193","100","False","4","answer_similarity;data;embeddings;llm","","","llm","Name","llm","llm","False"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::193::25","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_similarity], llm=llm, embeddings=embeddings)","193","25","193","100","False","4","answer_similarity;data;embeddings;llm","","","embeddings","Name","embeddings","embeddings","False"
"modelscope/evalscope","modelscope_evalscope/evalscope/backend/rag_eval/backend_manager.py::102::8","modelscope_evalscope/evalscope/backend/rag_eval/backend_manager.py","modelscope_evalscope.evalscope.backend.rag_eval.backend_manager.RAGEvalBackendManager.run_clip_benchmark","ragas","evaluate","evaluate","evaluate(config.eval)","102","8","102","29","False","1","config","","0","","Attribute","config.eval","config","False"
"google/adk-samples","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py::319::25","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py","google_adk-samples.python.agents.travel-concierge.eval.test_eval_arize.agent_handoff_evaluator","phoenix","llm_classify","llm_classify","llm_classify(data=eval_data, model=phoenix_model, template=AGENT_HANDOFF_TEMPLATE, rails=AGENT_HANDOFF_TEMPLATE.rails, verbose=False)","319","25","325","9","False","5","AGENT_HANDOFF_TEMPLATE;eval_data;phoenix_model","","","data","Name","eval_data","eval_data","False"
"google/adk-samples","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py::319::25","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py","google_adk-samples.python.agents.travel-concierge.eval.test_eval_arize.agent_handoff_evaluator","phoenix","llm_classify","llm_classify","llm_classify(data=eval_data, model=phoenix_model, template=AGENT_HANDOFF_TEMPLATE, rails=AGENT_HANDOFF_TEMPLATE.rails, verbose=False)","319","25","325","9","False","5","AGENT_HANDOFF_TEMPLATE;eval_data;phoenix_model","","","model","Name","phoenix_model","phoenix_model","False"
"google/adk-samples","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py::319::25","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py","google_adk-samples.python.agents.travel-concierge.eval.test_eval_arize.agent_handoff_evaluator","phoenix","llm_classify","llm_classify","llm_classify(data=eval_data, model=phoenix_model, template=AGENT_HANDOFF_TEMPLATE, rails=AGENT_HANDOFF_TEMPLATE.rails, verbose=False)","319","25","325","9","False","5","AGENT_HANDOFF_TEMPLATE;eval_data;phoenix_model","","","template","Name","AGENT_HANDOFF_TEMPLATE","AGENT_HANDOFF_TEMPLATE","False"
"google/adk-samples","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py::319::25","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py","google_adk-samples.python.agents.travel-concierge.eval.test_eval_arize.agent_handoff_evaluator","phoenix","llm_classify","llm_classify","llm_classify(data=eval_data, model=phoenix_model, template=AGENT_HANDOFF_TEMPLATE, rails=AGENT_HANDOFF_TEMPLATE.rails, verbose=False)","319","25","325","9","False","5","AGENT_HANDOFF_TEMPLATE;eval_data;phoenix_model","","","rails","Attribute","AGENT_HANDOFF_TEMPLATE.rails","AGENT_HANDOFF_TEMPLATE","False"
"google/adk-samples","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py::319::25","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py","google_adk-samples.python.agents.travel-concierge.eval.test_eval_arize.agent_handoff_evaluator","phoenix","llm_classify","llm_classify","llm_classify(data=eval_data, model=phoenix_model, template=AGENT_HANDOFF_TEMPLATE, rails=AGENT_HANDOFF_TEMPLATE.rails, verbose=False)","319","25","325","9","False","5","AGENT_HANDOFF_TEMPLATE;eval_data;phoenix_model","","","verbose","Constant","False","","True"
