"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py::1997::25","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.Experiments._run_single_evaluation_sync","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output=experiment_run['output'], expected=example['output'], reference=example['output'], input=example['input'], metadata=example['metadata'], example=example, trace_id=experiment_run.get('trace_id'))","1997","25","2005","17","False","7","example;experiment_run","","input","Subscript","example['input']","example","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py::1997::25","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.Experiments._run_single_evaluation_sync","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output=experiment_run['output'], expected=example['output'], reference=example['output'], input=example['input'], metadata=example['metadata'], example=example, trace_id=experiment_run.get('trace_id'))","1997","25","2005","17","False","7","example;experiment_run","","metadata","Subscript","example['metadata']","example","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py::1997::25","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.Experiments._run_single_evaluation_sync","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output=experiment_run['output'], expected=example['output'], reference=example['output'], input=example['input'], metadata=example['metadata'], example=example, trace_id=experiment_run.get('trace_id'))","1997","25","2005","17","False","7","example;experiment_run","","example","Name","example","example","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py::1997::25","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.Experiments._run_single_evaluation_sync","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output=experiment_run['output'], expected=example['output'], reference=example['output'], input=example['input'], metadata=example['metadata'], example=example, trace_id=experiment_run.get('trace_id'))","1997","25","2005","17","False","7","example;experiment_run","","trace_id","Call","experiment_run.get('trace_id')","experiment_run","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/evaluators.py::338::23","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/evaluators.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.evaluators._wrap_sync_evaluation_function","phoenix",".evaluate","self.evaluate","self.evaluate(**kwargs)","338","23","338","46","False","1","kwargs","","**","Name","kwargs","kwargs","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/evaluators.py::265::21","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/evaluators.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.evaluators.wrap_phoenix_evals_evaluator","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(kwargs)","265","21","265","47","False","1","kwargs","0","","Name","kwargs","kwargs","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py::320::15","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.types.BaseEvaluator.async_evaluate","phoenix",".evaluate","self.evaluate","self.evaluate(output=output, expected=expected, metadata=metadata, input=input, **kwargs)","320","15","326","9","False","5","expected;input;kwargs;metadata;output","","output","Name","output","output","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py::320::15","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.types.BaseEvaluator.async_evaluate","phoenix",".evaluate","self.evaluate","self.evaluate(output=output, expected=expected, metadata=metadata, input=input, **kwargs)","320","15","326","9","False","5","expected;input;kwargs;metadata;output","","expected","Name","expected","expected","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py::320::15","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.types.BaseEvaluator.async_evaluate","phoenix",".evaluate","self.evaluate","self.evaluate(output=output, expected=expected, metadata=metadata, input=input, **kwargs)","320","15","326","9","False","5","expected;input;kwargs;metadata;output","","metadata","Name","metadata","metadata","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py::320::15","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.types.BaseEvaluator.async_evaluate","phoenix",".evaluate","self.evaluate","self.evaluate(output=output, expected=expected, metadata=metadata, input=input, **kwargs)","320","15","326","9","False","5","expected;input;kwargs;metadata;output","","input","Name","input","input","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py::320::15","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/types.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.types.BaseEvaluator.async_evaluate","phoenix",".evaluate","self.evaluate","self.evaluate(output=output, expected=expected, metadata=metadata, input=input, **kwargs)","320","15","326","9","False","5","expected;input;kwargs;metadata;output","","**","Name","kwargs","kwargs","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/tests/client/resources/experiments/test_trace_id_binding.py::152::8","Arize-ai_phoenix/packages/phoenix-client/tests/client/resources/experiments/test_trace_id_binding.py","Arize-ai_phoenix.packages.phoenix-client.tests.client.resources.experiments.test_trace_id_binding.TestCreateEvaluatorWithTraceId.test_sync_evaluator_receives_none_trace_id","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output='test')","152","8","152","41","False","1","","","output","Constant","'test'","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/tests/client/resources/experiments/test_trace_id_binding.py::138::8","Arize-ai_phoenix/packages/phoenix-client/tests/client/resources/experiments/test_trace_id_binding.py","Arize-ai_phoenix.packages.phoenix-client.tests.client.resources.experiments.test_trace_id_binding.TestCreateEvaluatorWithTraceId.test_sync_evaluator_receives_trace_id","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output='test', trace_id='abc123')","138","8","141","9","False","2","","","output","Constant","'test'","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/tests/client/resources/experiments/test_trace_id_binding.py::138::8","Arize-ai_phoenix/packages/phoenix-client/tests/client/resources/experiments/test_trace_id_binding.py","Arize-ai_phoenix.packages.phoenix-client.tests.client.resources.experiments.test_trace_id_binding.TestCreateEvaluatorWithTraceId.test_sync_evaluator_receives_trace_id","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output='test', trace_id='abc123')","138","8","141","9","False","2","","","trace_id","Constant","'abc123'","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/src/phoenix/evals/evaluators.py::592::15","Arize-ai_phoenix/packages/phoenix-evals/src/phoenix/evals/evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.src.phoenix.evals.evaluators.LLMEvaluator.evaluate","phoenix",".evaluate","super().evaluate","super().evaluate(eval_input=eval_input, input_mapping=input_mapping)","592","15","592","83","False","2","eval_input;input_mapping","","eval_input","Name","eval_input","eval_input","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/src/phoenix/evals/evaluators.py::592::15","Arize-ai_phoenix/packages/phoenix-evals/src/phoenix/evals/evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.src.phoenix.evals.evaluators.LLMEvaluator.evaluate","phoenix",".evaluate","super().evaluate","super().evaluate(eval_input=eval_input, input_mapping=input_mapping)","592","15","592","83","False","2","eval_input;input_mapping","","input_mapping","Name","input_mapping","input_mapping","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/src/phoenix/evals/evaluators.py::1528::17","Arize-ai_phoenix/packages/phoenix-evals/src/phoenix/evals/evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.src.phoenix.evals.evaluators.evaluate_dataframe","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(eval_input=eval_input)","1528","17","1528","58","False","1","eval_input","","eval_input","Name","eval_input","eval_input","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/metrics/test_matches_regex.py::63::13","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/metrics/test_matches_regex.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.metrics.test_matches_regex.test_matches_regex_success","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate({'output': output})","63","13","63","51","False","1","output","0","","Dict","{'output': output}","output","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/metrics/test_precision_recall.py::228::12","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/metrics/test_precision_recall.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.metrics.test_precision_recall.test_precision_recall_fscore_errors","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate({'expected': expected, 'output': output})","228","12","228","72","False","1","expected;output","0","","Dict","{'expected': expected, 'output': output}","expected;output","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/metrics/test_precision_recall.py::165::13","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/metrics/test_precision_recall.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.metrics.test_precision_recall.test_precision_recall_fscore_success","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate({'expected': expected, 'output': output})","165","13","165","73","False","1","expected;output","0","","Dict","{'expected': expected, 'output': output}","expected;output","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::561::12","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorAsync.test_async_evaluator_sync_evaluate_raises_error","phoenix",".evaluate","async_eval.evaluate","async_eval.evaluate({'output': 'test'})","561","12","561","51","False","1","","0","","Dict","{'output': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::822::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_preserves_metadata","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","822","17","822","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::804::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_various_return_types","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","804","17","804","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::650::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_boolean_return","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","650","17","650","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::838::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_custom_kind_and_direction","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","838","17","838","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::705::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_dictionary_return","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","705","17","705","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::771::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_input_mapping","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'user_input': 'test'}, input_mapping={'input_text': 'user_input'})","771","17","773","9","False","2","","0","","Dict","{'user_input': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::771::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_input_mapping","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'user_input': 'test'}, input_mapping={'input_text': 'user_input'})","771","17","773","9","False","2","","","input_mapping","Dict","{'input_text': 'user_input'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::682::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_long_string_return","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","682","17","682","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::738::12","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_mixed_tuple_return","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","738","12","738","54","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::634::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_number_return","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","634","17","634","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::616::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_score_object","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","616","17","616","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::666::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_short_string_return","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","666","17","666","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::721::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_tuple_return","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","721","17","721","59","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::758::12","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_unsupported_type_error_message","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","758","12","758","54","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::748::12","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestCreateEvaluatorDecorator.test_create_evaluator_with_unsupported_type_raises_error","phoenix",".evaluate","test_func.evaluate","test_func.evaluate({'input_text': 'test'})","748","12","748","54","False","1","","0","","Dict","{'input_text': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::310::12","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestEvaluator.test_evaluator_evaluate_error_handling","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(eval_input)","310","12","310","42","False","1","eval_input","0","","Name","eval_input","eval_input","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::261::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestEvaluator.test_evaluator_evaluate_success","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate({'input': 'test'})","261","17","261","54","False","1","","0","","Dict","{'input': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::273::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestEvaluator.test_evaluator_evaluate_with_mapping","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(eval_input={'user_input': 'test'}, input_mapping={'input': 'user_input'})","273","17","275","9","False","2","","","eval_input","Dict","{'user_input': 'test'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::273::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestEvaluator.test_evaluator_evaluate_with_mapping","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(eval_input={'user_input': 'test'}, input_mapping={'input': 'user_input'})","273","17","275","9","False","2","","","input_mapping","Dict","{'input': 'user_input'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::931::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestEvaluatorRequiredFieldsAndBinding.test_bound_evaluator_evaluate_and_describe","phoenix",".evaluate","be.evaluate","be.evaluate(payload)","931","17","931","37","False","1","payload","0","","Name","payload","payload","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::916::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestEvaluatorRequiredFieldsAndBinding.test_required_fields_from_mapping_when_no_schema","phoenix",".evaluate","e.evaluate","e.evaluate(payload, input_mapping=mapping)","916","17","916","59","False","2","mapping;payload","0","","Name","payload","payload","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::916::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestEvaluatorRequiredFieldsAndBinding.test_required_fields_from_mapping_when_no_schema","phoenix",".evaluate","e.evaluate","e.evaluate(payload, input_mapping=mapping)","916","17","916","59","False","2","mapping;payload","","input_mapping","Name","mapping","mapping","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::913::12","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestEvaluatorRequiredFieldsAndBinding.test_required_fields_from_mapping_when_no_schema","phoenix",".evaluate","e.evaluate","e.evaluate(payload)","913","12","913","31","False","1","payload","0","","Name","payload","payload","False"
