"repo","qname","file","line","reason","kind"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate___output_key_is_missing_in_task_output_dict__equals_metric_misses_output_argument__exception_raised","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","785","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__exception_raised_from_the_task__error_info_added_to_the_trace","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","852","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_random_sampler__happy_flow","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","974","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_random_sampler__total_items_reflects_sampled_count","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","1111","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_task_span_metrics__total_items_reflects_actual_count","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","1204","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_sampler_and_nb_samples__total_items_reflects_final_count","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","1302","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt_happyflow","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","1428","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__aggregated_metric__happy_flow","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","1665","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__with_random_sampling__happy_flow","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2023","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__2_trials_lead_to_2_experiment_items_per_dataset_item","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2176","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__2_trials_lead_to_2_experiment_items_per_dataset_item","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2341","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_experiment_scores","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2528","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_experiment_scores_empty_results","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2633","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__happyflow","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2700","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__with_scoring_key_mapping","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2745","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__multiple_metrics","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2769","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__task_execution","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2823","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__no_metrics_returns_empty","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2855","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__empty_items_list","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2871","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__task_raises_exception","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2888","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__with_scoring_functions","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2905","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__uses_streaming_by_default","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","2964","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__uses_streaming_with_dataset_item_ids","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3032","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__falls_back_to_non_streaming_with_dataset_sampler","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3099","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__streaming_with_nb_samples","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3173","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__with_filter_string__passes_to_streaming","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3249","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__with_filter_string_and_nb_samples__passes_both_parameters","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3295","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__with_filter_string_and_dataset_sampler__passes_filter_string","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3349","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_filter_string__passes_to_streaming","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3404","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_filter_string_and_nb_samples__passes_both_parameters","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3451","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_filter_string_and_dataset_sampler__passes_filter_string","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3501","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__with_filter_string__passes_to_streaming","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3552","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__traces_and_spans__have_source_optimization","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3602","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__trace_tree_source_experiment_and_spans_source_experiment","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3654","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__verbose_zero__progress_bar_disabled","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3729","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__dataset_has_project_name__caller_override_ignored_and_warning_logged","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3774","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__dataset_has_no_project_name__caller_value_preserved","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3826","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__dataset_has_project_name__caller_override_ignored_and_warning_logged","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3867","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__dataset_has_no_project_name__caller_value_preserved","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3912","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__dataset_has_project_name__caller_override_ignored_and_warning_logged","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3948","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__dataset_has_no_project_name__caller_value_preserved","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","3994","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__experiment_config_not_set__only_resume_state_added","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","4038","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__no_scoring_metrics__completes_and_writes_no_feedback_scores","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","4079","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment.test_evaluate_experiment__no_test_cases__raises_empty_experiment","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment.py","46","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment.test_evaluate_experiment__happyflow","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment.py","68","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment.test_evaluate_experiment__with_experiment_id__uses_get_by_id","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment.py","129","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__with_experiment_name_prefix__generates_name_with_prefix","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","28","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","97","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__with_experiment_name_prefix_only__generates_unique_name","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","159","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__without_experiment_name_prefix_or_name__generates_default_name","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","231","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__with_experiment_name_prefix__multiple_calls_generate_unique_names","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","293","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__generates_name_with_prefix","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","395","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","471","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_only__generates_unique_name","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","550","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__without_experiment_name_prefix_or_name__generates_default_name","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","629","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","706","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestEvaluateResumeHappyFlow.test_pending_items_executed_with_remaining_run_counts","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","84","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestEvaluateResumeHappyFlow.test_logs_info_and_calls_task_with_no_pending_items","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","136","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestItemResolutionPathSelection.test_candidate_ids_present__resolved_via_explicit_ids","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","171","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestItemResolutionPathSelection.test_no_checkpoint__resolved_via_filter_and_nb_samples","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","201","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_no_previous_items__returns_only_new_test_results","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","232","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_with_previous_items__merges_into_returned_test_results","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","258","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_partial_items__only_missing_runs_replayed_and_completed_runs_reconstructed","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","300","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_experiment_scoring_functions__computed_over_merged_set","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","359","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_trace_project_name","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","12","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_none_project_name","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","59","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_execution_policy","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","153","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_execution_policy_none_by_default","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","189","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.message_processing.processors.test_assertion_results_processor.TestAssertionResultsProcessorHappyPath.test_process__happy_path__does_not_use_feedback_scores_endpoint","comet-ml_opik/sdks/python/tests/unit/message_processing/processors/test_assertion_results_processor.py","91","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.message_processing.processors.test_assertion_results_processor.TestAssertionResultsProcessorFallback.test_process__bad_endpoint_404__falls_back_to_feedback_scores","comet-ml_opik/sdks/python/tests/unit/message_processing/processors/test_assertion_results_processor.py","110","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.message_processing.processors.test_assertion_results_processor.TestAssertionResultsProcessorFallback.test_process__bad_endpoint_405__falls_back_to_feedback_scores","comet-ml_opik/sdks/python/tests/unit/message_processing/processors/test_assertion_results_processor.py","136","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.message_processing.processors.test_assertion_results_processor.TestAssertionResultsProcessorFallback.test_process__non_404_api_error__propagates_and_does_not_set_fallback","comet-ml_opik/sdks/python/tests/unit/message_processing/processors/test_assertion_results_processor.py","150","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.message_processing.processors.test_assertion_results_processor.TestAssertionResultsProcessorFallback.test_process__sticky_fallback__second_call_skips_new_endpoint","comet-ml_opik/sdks/python/tests/unit/message_processing/processors/test_assertion_results_processor.py","165","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_aggregated_metric.test_score","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_aggregated_metric.py","31","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_base_metric.test_base_metric_score_default_name","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_base_metric.py","33","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_base_metric.test_base_metric_custom_name","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_base_metric.py","47","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_base_metric.test_my_custom_metric_example","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_base_metric.py","61","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_geval_wrappers.test_geval_conversation_metric_success","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_geval_wrappers.py","34","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_geval_wrappers.test_geval_conversation_metric_no_assistant_message_marks_failed","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_geval_wrappers.py","47","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_geval_wrappers.test_geval_conversation_metric_exception_marks_failed","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_geval_wrappers.py","57","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_metrics.test_conversation_degeneration_detects_repetition","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_metrics.py","6","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_metrics.test_conversation_degeneration_low_repetition","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_metrics.py","29","matches '.score' from opik","direct"
