"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count","fp_tier"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::209::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalContextualPrecision.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","209","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::278::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalContextualRecall.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","278","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::140::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalContextualRelevancy.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","140","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::90::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalFaithfulness.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","90","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::444::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalMisuse.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","444","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::401::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalNonAdvice.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","401","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::482::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalPIILeakage.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","482","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::529::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalRoleViolation.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","529","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::354::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalToxicity.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","354","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::572::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepTeamIllegal.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","572","14","True","1",""
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::614::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepTeamSafety.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","614","14","True","1",""
"NVIDIA/NeMo-Agent-Toolkit","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/src/nat/plugins/ragas/rag_evaluator/utils.py::69::17","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/src/nat/plugins/ragas/rag_evaluator/utils.py","NVIDIA_NeMo-Agent-Toolkit.packages.nvidia_nat_ragas.src.nat.plugins.ragas.rag_evaluator.utils.score_metric_result","ragas",".ascore","metric.ascore","metric.ascore(**metric_kwargs)","69","17","True","1",""
"NVIDIA/NeMo-Agent-Toolkit","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py::165::27","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py","NVIDIA_NeMo-Agent-Toolkit.packages.nvidia_nat_ragas.tests.test_rag_evaluate.test_rag_evaluate_failure","ragas","evaluate","rag_evaluator.evaluate","rag_evaluator.evaluate(rag_eval_input)","165","27","True","1",""
"NVIDIA/NeMo-Agent-Toolkit","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py::143::23","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py","NVIDIA_NeMo-Agent-Toolkit.packages.nvidia_nat_ragas.tests.test_rag_evaluate.test_rag_evaluate_success","ragas","evaluate","rag_evaluator.evaluate","rag_evaluator.evaluate(rag_eval_input)","143","23","True","1",""
"NVIDIA/NeMo-Agent-Toolkit","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py::344::30","NVIDIA_NeMo-Agent-Toolkit/packages/nvidia_nat_ragas/tests/test_rag_evaluate.py","NVIDIA_NeMo-Agent-Toolkit.packages.nvidia_nat_ragas.tests.test_rag_evaluate.test_rag_legacy_and_atif_score_parity","ragas","evaluate","rag_evaluator.evaluate","rag_evaluator.evaluate(rag_eval_input)","344","30","True","1",""
"hongbo-miao/hongbomiao.com","hongbo-miao_hongbomiao.com/large-language-model-evaluation/hm-deepeval/src/utils/test_get_refund_policy.py::26::4","hongbo-miao_hongbomiao.com/large-language-model-evaluation/hm-deepeval/src/utils/test_get_refund_policy.py","hongbo-miao_hongbomiao.com.large-language-model-evaluation.hm-deepeval.src.utils.test_get_refund_policy.test_get_refund_policy","deepeval","assert_test","assert_test","assert_test(test_case, [correctness_metric])","26","4","False","2",""
"InternScience/InternAgent","InternScience_InternAgent/internagent/mas/agents/dr_agents/camel/benchmarks/ragbench.py::221::19","InternScience_InternAgent/internagent/mas/agents/dr_agents/camel/benchmarks/ragbench.py","InternScience_InternAgent.internagent.mas.agents.dr_agents.camel.benchmarks.ragbench.ragas_evaluate_dataset","ragas","evaluate","evaluate","evaluate(dataset, metrics=metrics)","221","19","False","2",""
"HUST-AI-HYZ/MemoryAgentBench","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/deep_eval_adapter.py::44::16","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/deep_eval_adapter.py","HUST-AI-HYZ_MemoryAgentBench.cognee.eval_framework.evaluation.deep_eval_adapter.DeepEvalAdapter.evaluate_answers","deepeval",".measure","metric_to_calculate.measure","metric_to_calculate.measure(test_case)","44","16","False","1",""
"HUST-AI-HYZ/MemoryAgentBench","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/metrics/context_coverage.py::24::20","HUST-AI-HYZ_MemoryAgentBench/cognee/eval_framework/evaluation/metrics/context_coverage.py","HUST-AI-HYZ_MemoryAgentBench.cognee.eval_framework.evaluation.metrics.context_coverage.ContextCoverageMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(mapped_test_case, _show_indicator=False)","24","20","False","2",""
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::211::21","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_relevancy], llm=llm, embeddings=embeddings)","211","21","False","4",""
"yaalalabs/agent-kernel","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py::193::25","yaalalabs_agent-kernel/ak-py/src/agentkernel/test/test.py","yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test._judge_compare","ragas","evaluate","evaluate","evaluate(data, metrics=[answer_similarity], llm=llm, embeddings=embeddings)","193","25","False","4",""
"modelscope/evalscope","modelscope_evalscope/evalscope/backend/rag_eval/backend_manager.py::102::8","modelscope_evalscope/evalscope/backend/rag_eval/backend_manager.py","modelscope_evalscope.evalscope.backend.rag_eval.backend_manager.RAGEvalBackendManager.run_clip_benchmark","ragas","evaluate","evaluate","evaluate(config.eval)","102","8","False","1",""
"google/adk-samples","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py::319::25","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py","google_adk-samples.python.agents.travel-concierge.eval.test_eval_arize.agent_handoff_evaluator","phoenix","llm_classify","llm_classify","llm_classify(data=eval_data, model=phoenix_model, template=AGENT_HANDOFF_TEMPLATE, rails=AGENT_HANDOFF_TEMPLATE.rails, verbose=False)","319","25","False","5",""
"google/adk-samples","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py::434::25","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py","google_adk-samples.python.agents.travel-concierge.eval.test_eval_arize.response_quality_evaluator","phoenix","llm_classify","llm_classify","llm_classify(data=eval_data, model=phoenix_model, template=RESPONSE_QUALITY_TEMPLATE, rails=RESPONSE_QUALITY_TEMPLATE.rails, verbose=False)","434","25","False","5",""
"google/adk-samples","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py::500::28","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py","google_adk-samples.python.agents.travel-concierge.eval.test_eval_arize.run_evaluation_experiment","phoenix","run_experiment","arize_client.run_experiment","arize_client.run_experiment(space_id=ARIZE_SPACE_ID, dataset_id=dataset['id'], task=task_function, evaluators=evaluators, experiment_name=f""travel_concierge_phoenix_{dataset_name}_evaluation_{pd.Timestamp.now().strftime('%Y%m%d_%H%M%S')}"", concurrency=2, exit_on_error=False, dry_run=False)","500","28","False","8",""
"google/adk-samples","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py::377::22","google_adk-samples/python/agents/travel-concierge/eval/test_eval_arize.py","google_adk-samples.python.agents.travel-concierge.eval.test_eval_arize.tool_usage_evaluator","phoenix","llm_classify","llm_classify","llm_classify(data=eval_data, model=phoenix_model, template=TOOL_USAGE_TEMPLATE, rails=TOOL_USAGE_TEMPLATE.rails, verbose=False)","377","22","False","5",""
"Yagami360/ai-product-dev-tips","Yagami360_ai-product-dev-tips/nlp_processing/62/run_judge.py::102::8","Yagami360_ai-product-dev-tips/nlp_processing/62/run_judge.py","Yagami360_ai-product-dev-tips.nlp_processing.62.run_judge.run_single","deepeval",".measure","metric.measure","metric.measure(good_case)","102","8","False","1",""
"Yagami360/ai-product-dev-tips","Yagami360_ai-product-dev-tips/nlp_processing/62/run_judge.py::104::8","Yagami360_ai-product-dev-tips/nlp_processing/62/run_judge.py","Yagami360_ai-product-dev-tips.nlp_processing.62.run_judge.run_single","deepeval",".measure","metric.measure","metric.measure(bad_case)","104","8","False","1",""
"bonigarcia/context-engineering","bonigarcia_context-engineering/ch08/llm-as-judge-ragas/llm_as_judge.py::106::13","bonigarcia_context-engineering/ch08/llm-as-judge-ragas/llm_as_judge.py","bonigarcia_context-engineering.ch08.llm-as-judge-ragas.llm_as_judge.main","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=metrics, llm=llm, embeddings=embeddings, raise_exceptions=False)","106","13","False","5",""
"bonigarcia/context-engineering","bonigarcia_context-engineering/ch08/metrics-deepeval/deepeval_metrics.py::52::8","bonigarcia_context-engineering/ch08/metrics-deepeval/deepeval_metrics.py","bonigarcia_context-engineering.ch08.metrics-deepeval.deepeval_metrics.main","deepeval",".measure","metric.measure","metric.measure(test_case)","52","8","False","1",""
"meth04/vn_stock_rag","meth04_vn_stock_rag/evaluate_editor.py::73::18","meth04_vn_stock_rag/evaluate_editor.py","meth04_vn_stock_rag.evaluate_editor.run_editor_eval","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metrics, llm=judge_llm, embeddings=judge_embeddings, run_config=RunConfig(max_workers=2, timeout=600), raise_exceptions=False)","73","18","False","6",""
"meth04/vn_stock_rag","meth04_vn_stock_rag/evaluate_rag.py::205::29","meth04_vn_stock_rag/evaluate_rag.py","meth04_vn_stock_rag.evaluate_rag.run_evaluation","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metrics, llm=judge_llm, embeddings=judge_embeddings, run_config=RunConfig(max_workers=2, timeout=600), raise_exceptions=False)","205","29","False","6",""
"theexperiencecompany/gaia","theexperiencecompany_gaia/apps/api/scripts/evals/core/opiksink.py::176::13","theexperiencecompany_gaia/apps/api/scripts/evals/core/opiksink.py","theexperiencecompany_gaia.apps.api.scripts.evals.core.opiksink.finalize","opik","evaluate","evaluate","evaluate(dataset=dataset, task=replay, scoring_metrics=scoring_metrics, experiment_name=experiment_name, experiment_tags=tags, nb_samples=nb_samples, task_threads=4, verbose=1)","176","13","False","8",""
"awslabs/llm-evaluation-system","awslabs_llm-evaluation-system/tests/parity/run_parity.py::206::12","awslabs_llm-evaluation-system/tests/parity/run_parity.py","awslabs_llm-evaluation-system.tests.parity.run_parity._run_deepeval","deepeval",".measure","metric.measure","metric.measure(tc)","206","12","False","1",""
"HeKun-NVIDIA/hackathon_aiqtoolkit","HeKun-NVIDIA_hackathon_aiqtoolkit/src/aiq/eval/rag_evaluator/register.py::117::21","HeKun-NVIDIA_hackathon_aiqtoolkit/src/aiq/eval/rag_evaluator/register.py","HeKun-NVIDIA_hackathon_aiqtoolkit.src.aiq.eval.rag_evaluator.register.register_ragas_evaluator","ragas","evaluate","_evaluator.evaluate","_evaluator.evaluate(eval_input)","117","21","True","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py::74::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bfla.bfla.BFLAMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","74","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py::71::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bfla.bfla.BFLAMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","71","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py::76::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bias.bias.BiasMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","76","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py::73::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bias.bias.BiasMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","73","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py::76::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bola.bola.BOLAMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","76","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bola.bola.BOLAMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.competitors.competitors.CompetitorsMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.competitors.competitors.CompetitorsMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py::68::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.contracts.contracts.ContractsMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","68","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py::65::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.contracts.contracts.ContractsMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","65","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py::71::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.debug_access.debug_access.DebugAccessMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","71","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py::68::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.debug_access.debug_access.DebugAccessMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","68","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.excessive_agency.excessive_agency.ExcessiveAgencyMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.excessive_agency.excessive_agency.ExcessiveAgencyMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.graphic_content.graphic_content.GraphicMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.graphic_content.graphic_content.GraphicMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py::77::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hallucination.hallucination.HallucinationMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","77","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py::74::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hallucination.hallucination.HallucinationMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","74","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.harm.harm.HarmMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","False","1",""
