"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::561::15","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_geval_metric","opik",".score","geval_metric.score","geval_metric.score(output=llm_output)","561","15","False","1"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::533::19","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_geval_metric","opik",".score","geval_metric.score","geval_metric.score(output=llm_output)","533","19","False","1"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::598::15","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_json_schema_validator_metric","opik",".score","structured_metric.score","structured_metric.score(output=llm_output, schema=schema)","598","15","False","2"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py::384::17","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_reference_metric","opik",".score","opik_metric.score","opik_metric.score(reference=reference, output=llm_output)","384","17","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::98::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_answer_relevance_metric","opik",".score","AnswerRelevance(require_context=False).score","AnswerRelevance(require_context=False).score(input=dataset_item[name_input_col], output=llm_output)","98","15","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::109::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_precision","opik",".score","ContextPrecision().score","ContextPrecision().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","109","15","False","4"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::123::15","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_recall","opik",".score","ContextRecall().score","ContextRecall().score(input=dataset_item[name_input_col], output=llm_output, expected_output=dataset_item[expected_output_col], context=[dataset_item[context_col]])","123","15","False","4"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::72::17","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_levenshtein_ratio_metric","opik",".score","LevenshteinRatio().score","LevenshteinRatio().score(reference=dataset_item[reference_col], output=llm_output)","72","17","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::85::13","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.equals","opik",".score","Equals().score","Equals().score(reference=dataset_item['answer'], output=llm_output)","85","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py::134::11","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.hallucination","opik",".score","Hallucination().score","Hallucination().score(input=dataset_item['question'], output=llm_output)","134","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py::268::20","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py","comet-ml_opik.sdks.opik_optimizer.scripts.arc_agi.tasks_optimizer.main","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=prompt, dataset=dataset, metric=composite_metric, agent=baseline_agent, n_samples=N_SAMPLES_PER_TRIAL, return_evaluation_result=True, verbose=1)","268","20","False","7"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_fewshot_hotpot_example.py::21::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_fewshot_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.langgraph_fewshot_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","21","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_metaprompt_hotpot_example.py::21::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_metaprompt_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.langgraph_metaprompt_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","21","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/litellm_gepa_tiny_test_example.py::21::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/litellm_gepa_tiny_test_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.litellm_gepa_tiny_test_example.levenshtein_ratio","opik",".score","LevenshteinRatio().score","LevenshteinRatio().score(reference=dataset_item['label'], output=llm_output)","21","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_fewshot_example.py::17::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_fewshot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.pydantic_ai_fewshot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","17","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_metaprompt_example.py::17::11","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_metaprompt_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.archive.pydantic_ai_metaprompt_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","17","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_evolutionary_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_evolutionary_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_evolutionary_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_fewshot_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_fewshot_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_fewshot_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_gepa_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_gepa_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_gepa_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_hierarchical_hotpot_example.py::19::13","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_hierarchical_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_hierarchical_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_metaprompt_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_metaprompt_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_metaprompt_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_parameter_hotpot_example.py::16::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_parameter_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_parameter_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","16","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/crewai/crewai_evolutionary_example.py::23::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/crewai/crewai_evolutionary_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.crewai.crewai_evolutionary_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","23","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/langgraph/langgraph_evolutionary_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/langgraph/langgraph_evolutionary_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.langgraph.langgraph_evolutionary_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/microsoft_agent_framework/microsoft_agent_framework_evolutionary_hotpot_example.py::32::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/microsoft_agent_framework/microsoft_agent_framework_evolutionary_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.microsoft_agent_framework.microsoft_agent_framework_evolutionary_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","32","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/pydantic/pydantic_ai_evolutionary_example.py::18::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/pydantic/pydantic_ai_evolutionary_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.pydantic.pydantic_ai_evolutionary_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","18","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py::25::11","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.multi_metric_objective_example.equals","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","25","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py::20::11","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.multi_metric_objective_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","20","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/multimodal_example.py::16::19","comet-ml_opik/sdks/opik_optimizer/scripts/multimodal_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.multimodal_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['hazard'], output=llm_output)","16","19","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/metaprompt_context7_remote_mcp_example.py::86::17","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/metaprompt_context7_remote_mcp_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.optimizer_algorithms.metaprompt_context7_remote_mcp_example.context7_metric","opik",".score","scorer.score","scorer.score(reference=str(reference_text), output=llm_output)","86","17","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/utils/metrics.py::128::11","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/utils/metrics.py","comet-ml_opik.sdks.opik_optimizer.scripts.optimizer_algorithms.utils.metrics.answer_correctness_score","opik",".score","correctness_metric.score","correctness_metric.score(output=llm_output, reference=reference_answer)","128","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/evolutionary_optimizer/ops/evaluation_ops.py::127::12","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/evolutionary_optimizer/ops/evaluation_ops.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.evolutionary_optimizer.ops.evaluation_ops.evaluate_bundle","opik","evaluate","task_evaluator.evaluate","task_evaluator.evaluate(dataset=dataset, dataset_item_ids=resolved_ids, metric=metric, evaluated_task=llm_task, num_threads=optimizer.n_threads, project_name=optimizer.project_name, n_samples=effective_n_samples, experiment_config=experiment_config, optimization_id=optimization_id, verbose=verbose, use_evaluate_on_dict_items=constants.ENABLE_EVALUATE_ON_DICT_ITEMS)","127","12","False","11"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/few_shot_bayesian_optimizer/few_shot_bayesian_optimizer.py::238::15","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/few_shot_bayesian_optimizer/few_shot_bayesian_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.few_shot_bayesian_optimizer.few_shot_bayesian_optimizer.FewShotBayesianOptimizer._evaluate_custom_task","opik","evaluate","task_evaluator.evaluate","task_evaluator.evaluate(dataset=dataset, evaluated_task=self._custom_evaluated_task, metric=metric, num_threads=n_threads, dataset_item_ids=self._custom_eval_item_ids, project_name=self.project_name, experiment_config=experiment_config, optimization_id=self.current_optimization_id, verbose=verbose, n_samples=self._custom_eval_n_samples, use_evaluate_on_dict_items=bool(use_evaluate_on_dict_items))","238","15","False","11"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/few_shot_bayesian_optimizer/few_shot_bayesian_optimizer.py::702::24","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/few_shot_bayesian_optimizer/few_shot_bayesian_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.few_shot_bayesian_optimizer.few_shot_bayesian_optimizer.FewShotBayesianOptimizer._run_bayesian_optimization","opik","evaluate","self.evaluate","self.evaluate(context, prompts_with_examples, trial_config, sampling_tag=sampling_tag)","702","24","False","4"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/few_shot_bayesian_optimizer/few_shot_bayesian_optimizer.py::196::15","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/few_shot_bayesian_optimizer/few_shot_bayesian_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.few_shot_bayesian_optimizer.few_shot_bayesian_optimizer.FewShotBayesianOptimizer.evaluate_prompt","opik",".evaluate","super().evaluate_prompt","super().evaluate_prompt(prompt=prompt, dataset=dataset, metric=metric, agent=agent, n_threads=n_threads, verbose=verbose, dataset_item_ids=dataset_item_ids, experiment_config=experiment_config, n_samples=n_samples, n_samples_strategy=n_samples_strategy, seed=seed, return_evaluation_result=False, allow_tool_use=allow_tool_use, use_evaluate_on_dict_items=use_evaluate_on_dict_items, sampling_tag=sampling_tag)","196","15","False","15"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/gepa_optimizer/adapter.py::380::29","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/gepa_optimizer/adapter.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.gepa_optimizer.adapter.OpikGEPAAdapter.evaluate","opik",".evaluate","task_evaluator.evaluate_with_result","task_evaluator.evaluate_with_result(dataset=target_dataset, evaluated_task=llm_task, metric=self._metric, num_threads=self._optimizer.n_threads, optimization_id=getattr(self._optimizer, 'current_optimization_id', None), dataset_item_ids=dataset_item_ids, project_name=project_name, n_samples=None, experiment_config=experiment_config, verbose=0)","380","29","False","10"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/hierarchical_reflective_optimizer/hierarchical_reflective_optimizer.py::199::15","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/hierarchical_reflective_optimizer/hierarchical_reflective_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.hierarchical_reflective_optimizer.hierarchical_reflective_optimizer.HierarchicalReflectiveOptimizer._evaluate_prompts_with_result","opik",".evaluate","self.evaluate_with_result","self.evaluate_with_result(context=context, prompts=prompts, experiment_config=context.experiment_config, empty_score=empty_score, n_samples=n_samples, n_samples_strategy=context.n_samples_strategy, sampling_tag=sampling_tag)","199","15","False","7"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/hierarchical_reflective_optimizer/ops/iteration_ops.py::51::50","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/hierarchical_reflective_optimizer/ops/iteration_ops.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.hierarchical_reflective_optimizer.ops.iteration_ops.run_root_cause_analysis","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=best_prompts, dataset=dataset, metric=metric, agent=agent, n_samples=n_samples, n_samples_strategy=context.n_samples_strategy, n_threads=normalize_eval_threads(getattr(optimizer, 'n_threads', None)), experiment_config=context.experiment_config, return_evaluation_result=True, allow_tool_use=context.allow_tool_use, sampling_tag=sampling_tag)","51","50","False","11"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/meta_prompt_optimizer/meta_prompt_optimizer.py::384::35","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/meta_prompt_optimizer/meta_prompt_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.meta_prompt_optimizer.meta_prompt_optimizer.MetaPromptOptimizer.run_optimization","opik",".score","evaluation_ops.score_candidate_prompts","evaluation_ops.score_candidate_prompts(optimizer=self, context=context, candidate_prompts=candidate_prompts, best_score=best_score)","384","35","False","4"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/parameter_optimizer/ops/optuna_ops.py::140::20","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/parameter_optimizer/ops/optuna_ops.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.parameter_optimizer.ops.optuna_ops.build_optuna_objective","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=tuned_prompts, agent=agent, dataset=evaluation_dataset, metric=metric, n_threads=optimizer.n_threads, verbose=optimizer.verbose, experiment_config=trial_experiment_config, n_samples=n_samples, n_samples_strategy=n_samples_strategy or context.n_samples_strategy, sampling_tag=sampling_tag)","140","20","False","10"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/parameter_optimizer/parameter_optimizer.py::289::29","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/parameter_optimizer/parameter_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.parameter_optimizer.parameter_optimizer.ParameterOptimizer._evaluate_baseline_score","opik",".evaluate","self.evaluate_prompt","self.evaluate_prompt(prompt=base_prompts, agent=agent, dataset=evaluation_dataset, metric=metric, n_threads=self.n_threads, verbose=self.verbose, experiment_config=experiment_config, n_samples=n_samples, n_samples_strategy=n_samples_strategy or context.n_samples_strategy)","289","29","False","9"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py::605::29","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.base_optimizer.BaseOptimizer._calculate_baseline","opik",".evaluate","self.evaluate_prompt","self.evaluate_prompt(prompt=context.prompts, dataset=context.evaluation_dataset, metric=context.metric, agent=context.agent, n_samples=context.n_samples, n_threads=getattr(self, 'n_threads', None), verbose=self.verbose, allow_tool_use=context.allow_tool_use, experiment_config=prepare_experiment_config(optimizer=self, prompt=context.prompts, dataset=context.evaluation_dataset, metric=context.metric, agent=context.agent, experiment_config=context.experiment_config, is_single_prompt_optimization=context.is_single_prompt_optimization, configuration_updates=None, additional_metadata=None, validation_dataset=context.validation_dataset, build_optimizer_version=_OPTIMIZER_VERSION))","605","29","False","9"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py::690::24","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.base_optimizer.BaseOptimizer.evaluate","opik",".evaluate","self.evaluate_prompt","self.evaluate_prompt(prompt=prompts, dataset=context.evaluation_dataset, metric=context.metric, agent=context.agent, experiment_config=experiment_config, n_samples=context.n_samples, n_samples_strategy=context.n_samples_strategy, n_threads=normalize_eval_threads(getattr(self, 'n_threads', None)), verbose=self.verbose, allow_tool_use=context.allow_tool_use, sampling_tag=sampling_tag)","690","24","False","11"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py::2018::17","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.base_optimizer.BaseOptimizer.evaluate_prompt","opik","evaluate","task_evaluator.evaluate","task_evaluator.evaluate(dataset=dataset, evaluated_task=llm_task, metric=metric, num_threads=n_threads, dataset_item_ids=resolved_ids, project_name=self.project_name, experiment_config=experiment_config, optimization_id=self.current_optimization_id, verbose=verbose, return_evaluation_result=return_evaluation_result, n_samples=resolved_n_samples, use_evaluate_on_dict_items=use_evaluate_on_dict_items)","2018","17","False","12"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py::758::36","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.base_optimizer.BaseOptimizer.evaluate_with_result","opik",".evaluate","self.evaluate_prompt","self.evaluate_prompt(prompt=prompts, dataset=context.evaluation_dataset, metric=context.metric, agent=context.agent, experiment_config=experiment_config, n_samples=context.n_samples if n_samples is None else n_samples, n_samples_strategy=n_samples_strategy or context.n_samples_strategy, n_threads=normalize_eval_threads(getattr(self, 'n_threads', None)), verbose=self.verbose, allow_tool_use=context.allow_tool_use, sampling_tag=sampling_tag, return_evaluation_result=True)","758","36","False","12"
